time,smaller,larger,weight
0.780000,4,3578,61.816386
4.789000,8,53350,233.804616
0.337000,8,2119,48.861024
2.903000,8,7212,87.751922
1.139000,8,1992,47.460254
0.765000,1,3578,60.816386
4.769000,7,53350,233.621941
0.346000,7,2120,48.689209
2.925000,7,7212,87.569246
1.129000,7,1992,47.277579
4.757000,5,53350,233.212257
0.344000,5,2120,48.279526
2.896000,5,7212,87.159563
1.127000,5,1992,46.867895
5.144000,3,53350,232.708240
0.388000,3,2120,47.775509
3.002000,3,7212,86.655546
1.183000,3,1992,46.363878
4.693000,2,53350,232.390403
0.339000,2,2120,47.457671
2.918000,2,7212,86.337709
1.137000,2,1992,46.046041
4.644000,2,53350,232.390403
0.346000,2,2120,47.457671
2.904000,2,7212,86.337709
1.136000,2,1992,46.046041
4.636000,2,53350,232.390403
0.363000,2,2120,47.457671
2.892000,2,7212,86.337709
1.137000,2,1992,46.046041
4.655000,36,53350,236.976189
0.340000,36,2120,52.043458
2.886000,36,7212,90.923495
1.134000,36,1992,50.631827
0.249000,71,3912,70.972133
0.123000,70,76408,284.786571
4.874000,40,53350,237.300745
0.368000,40,2175,52.961451
2.896000,40,7212,91.248050
1.131000,40,1992,50.956383
4.864000,31,53350,236.543954
0.365000,31,2175,52.204660
2.897000,31,7212,90.491259
1.134000,31,1992,50.199592
4.840000,20,53350,235.448325
0.357000,20,2175,51.109031
2.897000,20,7212,89.395631
1.136000,20,1992,49.103963
4.805000,16,53350,234.976189
0.357000,16,2175,50.636895
2.937000,16,7212,88.923495
1.131000,16,1992,48.631827
0.762000,1,3600,61.000000
4.767000,14,53350,234.717847
0.359000,14,2175,50.378553
2.884000,14,7212,88.665152
1.144000,14,1992,48.373485
4.713000,14,53350,234.717847
0.362000,14,2175,50.378553
2.948000,14,7212,88.665152
1.147000,14,1992,48.373485
0.776000,1,3621,61.174746
0.139000,36,3914,68.561969
0.066000,26,76543,281.763076
4.803000,24,53350,235.875169
0.337000,24,2201,51.813796
2.918000,24,7212,89.822474
1.140000,24,1992,49.530807
4.774000,13,53350,234.581741
0.339000,13,2201,50.520368
2.910000,13,7212,88.529046
1.144000,13,1992,48.237378
4.798000,10,53350,234.138467
0.343000,10,2201,50.077094
2.950000,10,7212,88.085773
1.159000,10,1992,47.794105
4.652000,3,53350,232.708240
0.333000,3,2201,48.646867
2.871000,3,7212,86.655546
1.129000,3,1992,46.363878
4.639000,3,53350,232.708240
0.332000,3,2201,48.646867
2.895000,3,7212,86.655546
1.132000,3,1992,46.363878
4.722000,1,53350,231.976189
0.331000,1,2201,47.914816
2.885000,1,7212,85.923495
1.137000,1,1992,45.631827
4.623000,1,53350,231.976189
0.355000,1,2201,47.914816
2.921000,1,7212,85.923495
1.125000,1,1992,45.631827
0.127000,8,3914,65.390396
0.042000,10,76598,279.925715
4.781000,6,53350,233.425679
0.347000,6,2211,49.470762
2.884000,6,7212,87.372985
1.122000,6,1992,47.081317
4.755000,2,53350,232.390403
0.347000,2,2211,48.435485
2.921000,2,7212,86.337709
1.156000,2,1992,46.046041
4.740000,3,53350,232.708240
0.339000,3,2211,48.753323
2.912000,3,7212,86.655546
1.152000,3,1992,46.363878
4.636000,2,53350,232.390403
0.340000,2,2211,48.435485
2.882000,2,7212,86.337709
1.137000,2,1992,46.046041
4.672000,1,53350,231.976189
0.338000,1,2211,48.021272
2.881000,1,7212,85.923495
1.139000,1,1992,45.631827
4.626000,1,53350,231.976189
0.331000,1,2211,48.021272
2.894000,1,7212,85.923495
1.140000,1,1992,45.631827
0.095000,2,3914,63.976183
0.021000,2,76613,278.204748
4.632000,2,53350,232.390403
0.340000,2,2213,48.456748
2.897000,2,7212,86.337709
1.137000,2,1992,46.046041
25.815000,0,0,0.000000
16.595000,22962,69473,415.109488
5.654000,15198,30759,298.662608
2.048000,3251,30759,232.399980
0.066000,52,78,16.042863
16.626000,30759,69473,438.959752
0.055000,11,30759,178.699064
5.605000,15198,30759,298.662608
2.030000,3251,30759,232.399980
12.625000,7269,69473,348.835744
0.022000,11,7269,88.575055
6.190000,7269,15198,208.538599
5.418000,3251,7269,142.275972
0.626000,507,2021,67.472194
12.540000,5093,69473,334.942571
0.319000,327,5093,89.448399
6.827000,5093,15198,194.645426
2.415000,3251,5093,128.382799
0.791000,226,1431,52.861857
10.354000,4563,69473,331.127295
0.231000,608,4563,92.207638
6.563000,4563,15198,190.830150
3.248000,3251,4563,124.567523
1.021000,995,2101,77.380287
9.760000,2945,69473,317.845167
0.359000,836,2945,83.181519
6.999000,2945,15198,177.548023
2.204000,2945,3251,111.285395
1.285000,127,3081,66.776184
8.830000,2231,69473,310.810776
0.305000,2006,2231,92.021854
6.315000,2231,15198,170.513631
2.501000,2231,3251,104.251004
1.317000,566,3606,83.840734
8.780000,1497,69473,302.268397
0.375000,1497,2354,87.209122
6.233000,1497,15198,161.971253
1.983000,1497,3251,95.708625
1.203000,38,4053,69.827590
8.279000,1628,69473,303.925795
0.373000,1628,2554,90.885597
5.844000,1628,15198,163.628651
2.063000,1628,3251,97.366023
1.139000,95,4249,74.931148
8.301000,1375,69473,300.658306
0.371000,1375,2600,88.071188
5.742000,1375,15198,160.361161
1.908000,1375,3251,94.098534
1.137000,5,4477,69.146456
8.081000,1421,69473,301.273467
0.382000,1421,2637,89.047882
5.733000,1421,15198,160.976322
1.990000,1421,3251,94.713695
1.192000,32,4572,73.273420
7.945000,1370,69473,300.590824
0.373000,1370,2709,89.061566
5.888000,1370,15198,160.293680
1.944000,1370,3251,94.031052
1.215000,1,4679,69.403216
7.831000,857,69473,292.851875
0.389000,857,2792,82.113942
5.584000,857,15198,152.554731
1.938000,857,3251,86.292103
1.194000,17,4746,73.014324
7.616000,726,69473,290.521700
0.381000,726,2838,80.217270
5.573000,726,15198,150.224556
1.894000,726,3251,83.961928
1.142000,7,4836,72.187106
7.429000,442,69473,284.601109
0.385000,442,2839,74.306063
5.555000,442,15198,144.303965
1.903000,442,3251,78.041337
1.155000,5,4907,72.286050
7.299000,332,69473,281.798180
0.380000,332,2850,71.606258
5.533000,332,15198,141.501036
1.890000,332,3251,75.238408
1.153000,14,4935,73.991213
7.223000,146,69473,275.660359
0.359000,146,2850,65.468437
5.544000,146,15198,135.363215
1.895000,146,3251,69.100587
1.178000,4,5019,72.844901
7.118000,109,69473,274.017620
0.359000,109,2876,64.068657
5.495000,109,15198,133.720475
1.914000,109,3251,67.457848
1.151000,28,5075,76.530537
7.055000,11,69473,266.893938
0.366000,11,2876,56.944976
5.467000,11,15198,126.596794
1.891000,11,3251,60.334166
1.199000,4,5103,73.435285
7.039000,8,69473,266.405740
0.358000,8,2906,56.735755
5.461000,8,15198,126.108596
1.889000,8,3251,59.845968
6.965000,6,69473,266.026803
0.356000,6,2906,56.356818
5.462000,6,15198,125.729658
1.881000,6,3251,59.467031
1.227000,4,5145,73.728655
7.098000,10,69473,266.739591
0.361000,10,2940,57.384045
5.400000,10,15198,126.442446
1.855000,10,3251,60.179819
7.049000,10,69473,266.739591
0.361000,10,2940,57.384045
5.488000,10,15198,126.442446
1.892000,10,3251,60.179819
1.220000,8,5187,74.849257
7.010000,14,69473,267.318971
0.360000,14,3024,58.732566
5.510000,14,15198,127.021826
1.896000,14,3251,60.759199
7.008000,14,69473,267.318971
0.370000,14,3024,58.732566
5.610000,14,15198,127.021826
1.905000,14,3251,60.759199
1.249000,12,5215,75.679059
7.035000,12,69473,267.041415
0.368000,12,3186,59.908765
5.425000,12,15198,126.744270
1.865000,12,3251,60.481643
7.419000,12,69473,267.041415
0.388000,12,3186,59.908765
5.484000,12,15198,126.744270
1.883000,12,3251,60.481643
1.250000,4,5223,74.270326
6.946000,22,69473,268.267729
0.368000,22,3244,61.646539
5.439000,22,15198,127.970584
1.879000,22,3251,61.707957
6.927000,22,69473,268.267729
0.367000,22,3244,61.646539
5.461000,22,15198,127.970584
1.883000,22,3251,61.707957
1.238000,6,5253,74.927072
6.938000,18,69473,267.819954
0.377000,18,3340,62.035374
5.434000,18,15198,127.522809
1.884000,18,3251,61.260182
6.930000,18,69473,267.819954
0.376000,18,3340,62.035374
5.558000,18,15198,127.522809
1.883000,18,3251,61.260182
1.257000,6,5323,75.408382
6.917000,6,69473,266.026803
0.373000,6,3408,60.827568
5.456000,6,15198,125.729658
1.873000,6,3251,59.467031
6.931000,6,69473,266.026803
0.373000,6,3408,60.827568
5.427000,6,15198,125.729658
1.875000,6,3251,59.467031
1.255000,6,5327,75.435790
6.946000,6,69473,266.026803
0.380000,6,3478,61.424061
5.443000,6,15198,125.729658
1.875000,6,3251,59.467031
6.892000,6,69473,266.026803
0.380000,6,3478,61.424061
5.458000,6,15198,125.729658
1.870000,6,3251,59.467031
1.230000,2,5329,74.414214
6.954000,8,69473,266.405740
0.376000,8,3513,62.098993
5.476000,8,15198,126.108596
1.895000,8,3251,59.845968
6.898000,8,69473,266.405740
0.396000,8,3513,62.098993
5.454000,8,15198,126.108596
1.877000,8,3251,59.845968
1.238000,4,5333,75.027392
6.953000,20,69473,268.049449
0.379000,20,3587,64.363705
5.388000,20,15198,127.752305
1.853000,20,3251,61.489677
6.949000,20,69473,268.049449
0.385000,20,3587,64.363705
5.456000,20,15198,127.752305
1.887000,20,3251,61.489677
6.905000,16,69473,267.577313
0.386000,16,3587,63.891569
5.457000,16,15198,127.280169
1.880000,16,3251,61.017541
6.897000,16,69473,267.577313
0.384000,16,3587,63.891569
5.438000,16,15198,127.280169
1.865000,16,3251,61.017541
1.247000,4,5337,75.054774
6.956000,4,69473,265.577313
0.381000,4,3665,62.539243
5.418000,4,15198,125.280169
1.856000,4,3251,59.017541
6.925000,4,69473,265.577313
0.380000,4,3665,62.539243
5.408000,4,15198,125.280169
1.857000,4,3251,59.017541
5.025000,4293,5337,138.575763
3.655000,7591,63060,338.243847
11.950000,3625,69473,323.785286
0.991000,3625,7591,147.334318
5.730000,3625,15198,183.488142
1.912000,3251,3625,117.225514
1.329000,10,5427,76.830453
10.119000,4443,69473,330.233146
0.937000,4443,7674,154.257202
5.553000,4443,15198,189.936001
1.895000,3251,4443,123.673374
1.217000,1,5456,74.864741
9.498000,2883,69473,317.270888
0.776000,2883,7674,141.294945
6.236000,2883,15198,176.973744
2.100000,2883,3251,110.711116
1.580000,65,5841,84.488693
8.495000,2160,69473,310.053113
0.860000,2160,7786,134.714114
6.217000,2160,15198,169.755969
2.017000,2160,3251,103.493341
1.473000,25,5999,82.453212
8.370000,1286,69473,299.438155
0.792000,1286,7811,124.240704
6.108000,1286,15198,159.141011
1.985000,1286,3251,92.878383
1.661000,50,6246,86.102707
7.776000,839,69473,292.542810
0.746000,839,8047,118.670569
5.813000,839,15198,152.245665
1.929000,839,3251,85.983038
1.502000,51,6524,87.912710
7.617000,365,69473,282.682286
0.758000,365,8080,108.993793
5.702000,365,15198,142.385142
1.917000,365,3251,76.122514
1.559000,14,6636,85.203305
7.419000,284,69473,280.429613
0.749000,284,8148,107.118572
5.518000,284,15198,140.132468
1.897000,284,3251,73.869841
1.484000,4,6665,83.639451
7.308000,148,69473,275.742838
0.737000,148,8151,102.448414
5.549000,148,15198,135.445694
1.894000,148,3251,69.183066
7.201000,40,69473,269.901868
0.725000,40,8151,96.607444
5.524000,40,15198,129.604724
1.879000,40,3251,63.342096
1.505000,5,6714,84.175070
7.078000,13,69473,267.182864
0.731000,13,8162,93.949339
5.445000,13,15198,126.885720
1.901000,13,3251,60.623092
7.052000,9,69473,266.577313
0.728000,9,8162,93.343788
5.515000,9,15198,126.280169
1.891000,9,3251,60.017541
7.037000,3,69473,265.309364
0.728000,3,8162,92.075839
5.543000,3,15198,125.012220
1.879000,3,3251,58.749592
7.023000,3,69473,265.309364
0.726000,3,8162,92.075839
5.470000,3,15198,125.012220
1.875000,3,3251,58.749592
7.011000,2,69473,264.991527
0.724000,2,8162,91.758001
5.449000,2,15198,124.694382
1.880000,2,3251,58.431755
7.019000,2,69473,264.991527
0.725000,2,8162,91.758001
5.446000,2,15198,124.694382
1.872000,2,3251,58.431755
7.053000,2,69473,264.991527
0.722000,2,8162,91.758001
5.466000,2,15198,124.694382
1.868000,2,3251,58.431755
7.038000,2,69473,264.991527
0.767000,2,8162,91.758001
5.986000,2,15198,124.694382
1.947000,2,3251,58.431755
7.123000,2,69473,264.991527
0.721000,2,8162,91.758001
5.468000,2,15198,124.694382
1.868000,2,3251,58.431755
7.034000,2,69473,264.991527
0.720000,2,8162,91.758001
5.433000,2,15198,124.694382
1.892000,2,3251,58.431755
7.021000,2,69473,264.991527
0.720000,2,8162,91.758001
5.437000,2,15198,124.694382
1.940000,2,3251,58.431755
7.069000,2,69473,264.991527
0.720000,2,8162,91.758001
5.481000,2,15198,124.694382
1.898000,2,3251,58.431755
7.018000,2,69473,264.991527
0.719000,2,8162,91.758001
5.432000,2,15198,124.694382
1.913000,2,3251,58.431755
6.939000,1,69473,264.577313
0.715000,1,8162,91.343788
5.413000,1,15198,124.280169
1.877000,1,3251,58.017541
6.917000,1,69473,264.577313
0.715000,1,8162,91.343788
5.426000,1,15198,124.280169
1.863000,1,3251,58.017541
6.906000,1,69473,264.577313
0.716000,1,8162,91.343788
5.391000,1,15198,124.280169
1.852000,1,3251,58.017541
6.894000,1,69473,264.577313
0.716000,1,8162,91.343788
5.383000,1,15198,124.280169
1.871000,1,3251,58.017541
1.590000,1401,4518,104.646004
1.384000,1337,79183,317.959751
8.372000,1340,69473,300.183324
0.881000,1340,8928,131.094105
5.445000,1340,15198,159.886179
1.861000,1340,3251,93.623552
1.485000,1,6740,83.097503
7.888000,400,69473,283.577313
0.832000,400,8929,114.493386
5.440000,400,15198,143.280169
1.863000,400,3251,77.017541
7.704000,249,69473,279.357047
0.852000,249,8929,110.273120
5.709000,249,15198,139.059903
1.917000,249,3251,72.797275
1.541000,7,6805,85.138175
7.434000,152,69473,275.906141
0.851000,152,8944,106.901551
5.464000,152,15198,135.608997
1.873000,152,3251,69.346369
7.341000,103,69473,273.726205
0.842000,103,8944,104.721615
5.616000,103,15198,133.429060
1.889000,103,3251,67.166433
7.351000,53,69473,270.857423
0.807000,53,8944,101.852833
5.478000,53,15198,130.560279
1.879000,53,3251,64.297651
1.525000,1,6847,83.746601
7.305000,88,69473,272.958145
0.800000,88,8944,103.953555
5.562000,88,15198,132.661000
1.919000,88,3251,66.398373
1.614000,8,6879,85.768164
7.216000,89,69473,273.011294
0.802000,89,9015,104.381335
5.447000,89,15198,132.714150
1.875000,89,3251,66.451522
7.520000,38,69473,269.741727
0.807000,38,9015,101.111768
5.497000,38,15198,129.444583
1.882000,38,3251,63.181955
7.178000,24,69473,268.476293
0.797000,24,9015,99.846333
5.523000,24,15198,128.179148
1.883000,24,3251,61.916521
7.029000,15,69473,267.450296
0.826000,15,9015,98.820337
5.486000,15,15198,127.153152
1.890000,15,3251,60.890525
6.902000,9,69473,266.577313
0.787000,9,9015,97.947354
5.462000,9,15198,126.280169
1.876000,9,3251,60.017541
0.473000,141,4535,79.216751
0.374000,220,81743,300.739725
7.287000,320,69473,281.465857
0.827000,320,9148,113.533721
5.628000,320,15198,141.168713
1.908000,320,3251,74.906085
7.363000,109,69473,274.017620
0.819000,109,9148,106.085484
5.446000,109,15198,133.720475
1.878000,109,3251,67.457848
7.261000,133,69473,275.109876
0.824000,133,9148,107.177740
5.486000,133,15198,134.812731
1.889000,133,3251,68.550104
7.225000,54,69473,270.925782
0.838000,54,9148,102.993647
5.536000,54,15198,130.628638
1.890000,54,3251,64.366010
7.152000,33,69473,269.321876
0.812000,33,9148,101.389740
5.502000,33,15198,129.024731
1.856000,33,3251,62.762104
7.030000,16,69473,267.577313
0.814000,16,9148,99.645178
5.422000,16,15198,127.280169
1.859000,16,3251,61.017541
6.892000,12,69473,267.041415
0.798000,12,9148,99.109279
5.385000,12,15198,126.744270
1.840000,12,3251,60.481643
0.157000,5,4535,69.578477
0.052000,4,82420,289.088836
6.951000,4,69473,265.577313
0.819000,4,9152,97.666086
5.429000,4,15198,125.280169
1.869000,4,3251,59.017541
8.149000,0,0,0.000000
7.368000,7339,41392,289.118203
2.573000,6709,11416,188.754169
0.888000,1243,11416,142.101888
0.020000,13,40,9.930107
8.669000,11416,41392,310.295923
0.019000,1,11416,107.845683
2.522000,6709,11416,188.754169
0.802000,1243,11416,142.101888
7.596000,5258,41392,275.962308
0.048000,1,5258,73.512068
2.893000,5258,6709,154.420553
2.097000,1243,5258,107.768273
0.330000,236,884,45.094429
7.702000,5630,41392,278.483566
0.232000,238,5630,90.460575
3.338000,5630,6709,156.941811
1.419000,1243,5630,110.289531
0.643000,364,1051,51.497914
6.868000,10170,41392,304.296658
0.300000,562,10170,124.552957
3.081000,6709,10170,182.754903
1.347000,1243,10170,136.102623
0.628000,427,1511,59.535562
10.737000,7652,41392,290.925951
0.350000,760,7652,115.043808
3.313000,6709,7652,169.384196
0.974000,1243,7652,122.731916
0.634000,146,2101,57.919713
6.554000,7525,41392,290.196997
0.382000,913,7525,116.962648
3.080000,6709,7525,168.655243
1.019000,1243,7525,122.002963
0.714000,279,2533,67.032211
5.671000,5781,41392,279.483127
0.409000,1067,5781,108.697854
3.029000,5781,6709,157.941373
0.938000,1243,5781,111.289093
0.749000,182,2858,66.951003
5.380000,5574,41392,278.109465
0.366000,1148,5574,108.541375
2.875000,5574,6709,156.567711
0.937000,1243,5574,109.915431
0.747000,176,3156,69.444787
5.042000,4549,41392,270.896515
0.379000,1235,4549,102.588842
3.001000,4549,6709,149.354760
0.867000,1243,4549,102.702480
0.755000,80,3620,69.110708
4.642000,3725,41392,264.483018
0.360000,1280,3725,96.809866
2.625000,3725,6709,142.941264
0.799000,1243,3725,96.288983
0.667000,35,3807,67.616971
4.364000,2190,41392,250.247675
0.327000,1280,2190,82.574523
2.844000,2190,6709,128.705921
0.833000,1243,2190,82.053641
0.765000,52,4269,72.548687
3.965000,1233,41392,238.564339
0.304000,1233,1301,71.183477
2.590000,1233,6709,117.022585
0.778000,1233,1243,70.370305
0.709000,22,4371,70.803954
3.743000,567,41392,227.262001
0.281000,567,1301,59.881139
2.767000,567,6709,105.720247
0.802000,567,1243,59.067967
0.771000,21,4660,72.846768
3.703000,173,41392,216.603186
0.290000,173,1325,49.553496
2.466000,173,6709,95.061432
0.755000,173,1243,48.409152
0.733000,1,4686,69.454364
3.584000,193,41392,217.342684
0.253000,193,1325,50.292993
2.620000,193,6709,95.800930
0.775000,193,1243,49.148649
0.787000,4,4847,71.620399
3.507000,76,41392,212.168038
0.266000,76,1336,45.269132
2.423000,76,6709,90.626283
0.758000,76,1243,43.974003
3.791000,73,41392,211.994243
0.254000,73,1336,45.095338
2.619000,73,6709,90.452489
0.805000,73,1243,43.800209
0.865000,37,5018,76.920606
3.491000,69,41392,211.756863
0.257000,69,1396,45.669707
2.408000,69,6709,90.215109
0.748000,69,1243,43.562829
3.481000,66,41392,211.574278
0.257000,66,1396,45.487122
2.501000,66,6709,90.032524
0.759000,66,1243,43.380244
0.808000,5,5096,73.622341
3.459000,56,41392,210.933554
0.260000,56,1406,44.979981
2.415000,56,6709,89.391800
0.962000,56,1243,42.739520
3.682000,50,41392,210.521307
0.255000,50,1406,44.567734
2.722000,50,6709,88.979553
0.770000,50,1243,42.327273
0.849000,7,5361,75.864601
3.458000,37,41392,209.533002
0.261000,37,1413,43.672655
2.459000,37,6709,87.991248
0.754000,37,1243,41.338968
3.441000,33,41392,209.194802
0.259000,33,1413,43.334455
2.493000,33,6709,87.653048
0.759000,33,1243,41.000768
3.419000,17,41392,207.573345
0.254000,17,1413,41.712998
2.411000,17,6709,86.031591
0.763000,17,1243,39.379311
3.360000,14,41392,207.191897
0.253000,14,1413,41.331550
2.428000,14,6709,85.650143
0.774000,14,1243,38.997863
3.361000,4,41392,205.450240
0.260000,4,1413,39.589892
